scenario_id,state,pattern,pattern_label,pattern_color,wholesaler_count,is_split
52_total_12n_10wh_25fi_5wifi,OK,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,OR,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
52_total_12n_10wh_25fi_5wifi,RI,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_10wh_25fi_5wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,UT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,VT,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,WA,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_10wh_25fi_5wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
48_total_14n_11wh_22fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
48_total_14n_11wh_22fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
48_total_14n_11wh_22fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
48_total_14n_11wh_22fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
48_total_14n_11wh_22fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
48_total_14n_11wh_22fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
48_total_14n_11wh_22fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
48_total_14n_11wh_22fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
48_total_14n_11wh_22fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
48_total_14n_11wh_22fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
48_total_14n_11wh_22fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_14n_11wh_22fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_14n_11wh_22fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
48_total_13n_11wh_23fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
48_total_13n_11wh_23fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
48_total_13n_11wh_23fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
48_total_13n_11wh_23fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
48_total_13n_11wh_23fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
48_total_13n_11wh_23fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_13n_11wh_23fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_13n_11wh_23fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
48_total_12n_11wh_24fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_24fi_1wifi,CT,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_24fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,4,False
48_total_12n_11wh_24fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
48_total_12n_11wh_24fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
48_total_12n_11wh_24fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
48_total_12n_11wh_24fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,MA,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,ME,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_24fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_12n_11wh_24fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_12n_11wh_24fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_12n_11wh_24fi_1wifi,NH,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
48_total_12n_11wh_24fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
48_total_12n_11wh_24fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_24fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
48_total_12n_11wh_24fi_1wifi,RI,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_12n_11wh_24fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_24fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
48_total_12n_11wh_24fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,VT,partial,one or two channels,#f3e79b,2,True
48_total_12n_11wh_24fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
48_total_12n_11wh_24fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
48_total_12n_11wh_24fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
49_total_14n_11wh_23fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
49_total_14n_11wh_23fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
49_total_14n_11wh_23fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
49_total_14n_11wh_23fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
49_total_14n_11wh_23fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
49_total_14n_11wh_23fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
49_total_14n_11wh_23fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_14n_11wh_23fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_14n_11wh_23fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
49_total_13n_11wh_24fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,4,False
49_total_13n_11wh_24fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
49_total_13n_11wh_24fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
49_total_13n_11wh_24fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
49_total_13n_11wh_24fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
49_total_13n_11wh_24fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
49_total_13n_11wh_24fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
49_total_13n_11wh_24fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
49_total_13n_11wh_24fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_13n_11wh_24fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
49_total_12n_11wh_25fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_25fi_1wifi,CT,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_25fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_25fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_25fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
49_total_12n_11wh_25fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_25fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
49_total_12n_11wh_25fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,MA,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_25fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,ME,partial,one or two channels,#f3e79b,2,True
49_total_12n_11wh_25fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
49_total_12n_11wh_25fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_12n_11wh_25fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
49_total_12n_11wh_25fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_12n_11wh_25fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
49_total_12n_11wh_25fi_1wifi,NH,partial,one or two channels,#f3e79b,2,True
